Overview,,,,,,
Label,Week1 ,Week2,Week3,Week4,,Average
Lecture,9,7.5,9,6,,31.5
Learning,40,30,36,55,,161
Meeting,2,1.5,1,2.5,,7
Job,30,56,33,25,,144
Leisure,20,14,22,10.5,,66.5
Transition,7,5,8,6,,26
Sleeping,60,54,59,63,,236
,,,,,,
Total,168,168,168,168,,
